exam,category,cutoff_status,official_cutoff_url,homepage,collegedunia,shiksha,careers360,collegedekho,n_competitor_links,aggregator_as_official,prose_cutoff_url,prose_homepage,jee_remapped
Amadeus GDS Certification Examination,cat2,No Cutoff Exists,No official cutoff. Certification/pass criteria apply.,https://amadeus.com/en,https://collegedunia.com/e-search?term=Amadeus+GDS+Certification+Examination,https://www.shiksha.com/hospitality-travel/fares-ticketing/colleges/amadeus-colleges-india?rf=searchWidget,https://www.careers360.com/courses/travel-and-tourism-course,,3,False,True,False,False
Amity University Entrance Examination,cat2,No Cutoff Exists,https://www.amity.edu/admission-procedure,https://www.amity.edu/admission,https://collegedunia.com/e-search?term=Amity+University+Entrance+Examination,https://www.shiksha.com/search?q=Amity%20University%20Entrance%20Examination&rf=searchWidget,https://engineering.careers360.com/exams/amity-jee,https://www.collegedekho.com/exam/amity-jee,4,False,False,False,False
Amrita Engineering Entrance Examination,cat1,Official Cutoff,https://www.amrita.edu/admissions/btech/cutoff/,https://www.amrita.edu/admissions/btech/,https://collegedunia.com/exams/aeee,https://www.shiksha.com/engineering/aeee-exam?isource=csearch&rf=searchWidget,https://engineering.careers360.com/exams/aeee,https://www.collegedekho.com/exam/aeee,4,False,False,False,False
Anant National University Design Entrance Examination,cat2,No Cutoff Exists,https://anu.edu.in/admissions/,https://anu.edu.in/,https://collegedunia.com/university/59309-anant-national-university-anantu-ahmedabad,,https://www.careers360.com/university/anant-national-university-ahmedabad/courses/bdes-idpg,https://www.collegedekho.com/colleges/anant-national-university,3,False,False,False,False
Andhra Pradesh Engineering and Agriculture and Pharmacy Common Entrance Test,cat1,Official Cutoff,https://eapcet-sche.aptonline.in/EAPCET/Views/CollegeWiseLastRank.aspx,https://cets.apsche.ap.gov.in/,https://collegedunia.com/exams/ap-eapcet,https://www.shiksha.com/search?q=Andhra%20Pradesh%20Engineering%20and%20Agriculture%20and%20Pharmacy%20Common%20Entrance%20Test&rf=searchWidget,https://www.careers360.com/exams/ap-eamcet,https://www.collegedekho.com/exam/ap-eamcet,4,False,False,False,False
Andhra Pradesh Law Common Entrance Test,cat1,Official Cutoff,https://lawcet-sche.aptonline.in/LAWCET/,https://cets.apsche.ap.gov.in/,https://collegedunia.com/exams/ap-lawcet,https://www.shiksha.com/law/aplawcet-exam?isource=csearch&rf=searchWidget,https://law.careers360.com/exams/ap-lawcet,https://www.collegedekho.com/exam/ap-lawcet,4,False,False,False,False
Andhra Pradesh Polytechnic Entrance Examination,cat1,Official Cutoff,https://appolycet.nic.in/,https://appolycet.nic.in/,https://collegedunia.com/exams/ap-polycet,https://www.shiksha.com/college/animal-husbandry-polytechnic-venkataramannagudem-sri-venkateswara-veterinary-university-andhra-pradesh-other-101899?rf=searchWidget&landing=ilp&isource=csearch,https://engineering.careers360.com/exams/ap-polycet,https://www.collegedekho.com/exam/ap-polycet,4,False,False,False,False
Apeejay Design Entrance Examination,cat2,No Cutoff Exists,https://www.apeejay.edu/admissions,https://www.apeejay.edu/,https://collegedunia.com/e-search?term=Apeejay+Design+Entrance+Examination,,https://www.careers360.com/university/apeejay-stya-university-sohna/admission,https://www.collegedekho.com/colleges/apeejay-institute-of-design,3,False,False,False,False
Armed Forces Medical College Entrance Examination,cat1,Official Merit List,https://neet.nta.nic.in/,https://afmc.nic.in/,https://collegedunia.com/college/10270-armed-forces-medical-college-afmc-pune,https://www.shiksha.com/college/armed-forces-medical-college-wanowrie-pune-22431?rf=searchWidget&landing=ilp&isource=csearch,https://medicine.careers360.com/articles/afmc-mbbs,https://www.collegedekho.com/articles/afmc-mbbs-admission-2022-check-admission-process-cutoff-eligibility-criteria/,4,False,False,False,False
Army Institute of Fashion and Design Entrance Examination,cat2,No Cutoff Exists,https://www.aifd.edu.in/admission.php,https://www.aifd.edu.in/,https://collegedunia.com/exams/aifd-wat,https://www.shiksha.com/college/army-institute-of-fashion-and-design-kothanur-bangalore-25016?rf=searchWidget&landing=ilp&isource=csearch,https://design.careers360.com/,https://www.collegedekho.com/exam/aifd-oat,4,False,False,False,False
Arunachal Pradesh Polytechnic Entrance Examination,cat1,Official Cutoff,https://apdhte.nic.in/,https://apdhte.nic.in/,https://collegedunia.com/exams/apjee,,https://engineering.careers360.com/articles/polytechnic-admission-2026,https://www.collegedekho.com/articles/arunachal-pradesh-joint-entrance-exam-apjee/,3,False,False,False,False
Aryabhatta Knowledge University Entrance Examination,cat1,Official Merit List,https://akubihar.ac.in/,https://akubihar.ac.in/,https://collegedunia.com/e-search?term=Aryabhatta+Knowledge+University+Entrance+Examination,https://www.shiksha.com/university/aku-aryabhatta-knowledge-university-patna-58255?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/university/aryabhatta-knowledge-university-patna,https://www.collegedekho.com/university/aryabhatta-knowledge-university-aku,4,False,False,False,False
Ashoka University Aptitude and Aptitude Test – Interdisciplinary,cat2,No Cutoff Exists,https://www.ashoka.edu.in/admissions/undergraduate/,https://www.ashoka.edu.in/,https://collegedunia.com/e-search?term=Ashoka+University+Aptitude+and+Aptitude+Test+%E2%80%93+Interdisciplinary,,https://university.careers360.com/download/sample-papers/ashoka-aptitude-assessment-sample-paper-2022,https://www.collegedekho.com/colleges/ashoka-university-qna,3,False,False,False,False
Assam Agriculture Entrance Examination,cat1,Official Merit List,https://www.aau.ac.in/admission.html,https://www.aau.ac.in/,https://collegedunia.com/e-search?term=Assam+Agriculture+Entrance+Examination,https://www.shiksha.com/search?q=Assam%20Agriculture%20Entrance%20Examination&rf=searchWidget,https://university.careers360.com/exams/aau-cet,https://www.collegedekho.com/university/assam-agricultural-university,4,False,False,False,False
Assam Combined Entrance Examination,cat1,Official Cutoff,https://astu.ac.in/,https://astu.ac.in/,https://collegedunia.com/exams/assam-cee,,https://engineering.careers360.com/exams/assam-cee,https://www.collegedekho.com/exam/assam-cee,3,False,False,False,False
Assam Polytechnic Entrance Examination,cat1,Official Cutoff,https://dte.assam.gov.in/portlets/polytechnic-admission,https://dte.assam.gov.in/,https://collegedunia.com/exams/assam-pat,https://www.shiksha.com/search?q=Assam%20Polytechnic%20Entrance%20Examination&rf=searchWidget,,,2,False,False,False,False
Auxiliary Nurse Midwifery Admission,cat2,No Cutoff Exists,https://www.shiksha.com/nursing/anm-chp,State Nursing Councils,https://collegedunia.com/e-search?term=Auxiliary+Nurse+Midwifery+Admission,https://www.shiksha.com/college/fatima-institute-of-medical-sciences-gorakhpur-89847/course-auxiliary-nurse-midwifery-anm-1013209?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,True,False
Avantika University Design Entrance Examination,cat2,No Cutoff Exists,https://www.avantikauniversity.edu.in/admissions/,https://www.avantikauniversity.edu.in/,https://collegedunia.com/e-search?term=Avantika+University+Design+Entrance+Examination,https://www.shiksha.com/university/avantika-university-ujjain-49129/course-b-des-in-communication-design-327837?rf=searchWidget&landing=clp&isource=csearch,https://www.careers360.com/university/avantika-university-ujjain/admission,https://www.collegedekho.com/colleges/avantika-university-admission,4,False,False,False,False
AVEE - Assam Veterinary Entrance Examination,cat1,Official Merit List,https://vetbifg.ac.in/admission-notice.php,https://vetbifg.ac.in/,https://collegedunia.com/exams/aau-vet,https://www.shiksha.com/search?q=AVEE%20-%20Assam%20Veterinary%20Entrance%20Examination&rf=searchWidget,https://medicine.careers360.com/exams/aau-vet,,3,False,False,False,False
Azim Premji University Undergraduate Entrance Examination,cat2,No Cutoff Exists,https://azimpremjiuniversity.edu.in/admissions/undergraduate,https://azimpremjiuniversity.edu.in/admissions,https://collegedunia.com/e-search?term=Azim+Premji+University+Undergraduate+Entrance+Examination,https://www.shiksha.com/university/azim-premji-university/azim-premji-university-national-entrance-test-net-exam,https://www.careers360.com/university/azim-premji-university-bangalore/admission,https://www.collegedekho.com/university/azim-premji-university,4,False,False,False,False
Baba Farid University of Health Sciences Punjab Para Medical Entrance Test,cat1,Official Cutoff,https://bfuhs.ac.in/AllNotifications.aspx,https://bfuhs.ac.in/,https://collegedunia.com/e-search?term=Baba+Farid+University+of+Health+Sciences+Punjab+Para+Medical+Entrance+Test,,https://medicine.careers360.com/exams/ppmet,,2,False,False,False,False
Bachelor of Business Administration in Aviation Admission,cat2,No Cutoff Exists,https://www.shiksha.com/business-management-studies/bba-in-aviation-chp,Institution-specific admission portals,https://collegedunia.com/courses/bachelor-of-business-administration-bba-aviation,,https://www.careers360.com/courses/bba-in-aviation,http://collegedekho.com/courses/bba-aviation,3,False,False,True,False
Bachelor of Hotel Management and Catering Technology Entrance Exam,cat1,Official Cutoff,https://nchmcounselling.nic.in/,https://exams.nta.ac.in/NCHM/,https://collegedunia.com/exams/mah-bhmct-cet,https://www.shiksha.com/hospitality-travel/colleges/bhmct-college-india?rf=searchWidget,https://hospitality.careers360.com/exams/mah-bhmct-cet,,3,False,False,False,False
Bachelor of Science in Aviation Admission,cat2,No Cutoff Exists,https://www.shiksha.com/science/b-sc-in-aviation-chp,Institution-specific admission portals,https://collegedunia.com/courses/bachelor-of-science-bsc-aviation,,https://www.careers360.com/courses/bsc-in-aviation,https://www.collegedekho.com/bsc-aviation-colleges-in-maharashtra/,3,False,False,True,False
Bachelor of Science in Nautical Science Admission,cat1,Official Cutoff,https://www.imu.edu.in/imunew/index.php?prod_id=101,https://www.imu.edu.in/,https://collegedunia.com/courses/bachelor-of-science-bsc-nautical-science,https://www.shiksha.com/search?q=Bachelor%20of%20Science%20in%20Nautical%20Science%20Admission&rf=searchWidget,https://www.careers360.com/courses/bsc-in-nautical-science,https://www.collegedekho.com/courses/bsc-in-nautical-science,4,False,False,False,False
Banaras Hindu University Undergraduate Entrance Test – Law,cat1,Official Cutoff,https://bhuonline.in/,https://www.bhu.ac.in/,https://collegedunia.com/exams/blat,,https://law.careers360.com/articles/bhu-llb,https://www.collegedekho.com/articles/bhu-llb-merit-list/,3,False,False,False,False
Bennett University Engineering Entrance Test,cat2,No Cutoff Exists,https://www.bennett.edu.in/admission/btech/,https://www.bennett.edu.in/admission/,https://collegedunia.com/e-search?term=Bennett+University+Engineering+Entrance+Test,https://www.shiksha.com/university/bennett-university-greater-noida-48472/course-b-tech-in-computer-science-and-engineering-248740?rf=searchWidget&landing=clp&isource=csearch,https://www.careers360.com/university/bennett-university-greater-noida,https://www.collegedekho.com/colleges/bennett-university,4,False,False,False,False
Bharati Vidyapeeth Common Entrance Test,cat1,Official Merit List,https://admissions.bvuniversity.edu.in/,https://www.bvuniversity.edu.in/,https://collegedunia.com/exams/bvp-cet,https://www.shiksha.com/search?q=Bharati%20Vidyapeeth%20Common%20Entrance%20Test&rf=searchWidget,https://www.careers360.com/exams/bvp-cet,,3,False,False,False,False
Bihar Combined Entrance Competitive Examination,cat1,Official Cutoff,https://bceceboard.bihar.gov.in/pdfviewer.php?type=download&file=2025/UGMAC2025_OpeningClosingRank.pdf,https://bceceboard.bihar.gov.in/,https://collegedunia.com/exams/bcece,,https://engineering.careers360.com/exams/bcece,https://www.collegedekho.com/exam/bcece,3,False,False,False,False
Bihar Engineering Entrance Examination,cat1,Official Cutoff,https://bceceboard.bihar.gov.in/,https://bceceboard.bihar.gov.in/,https://collegedunia.com/exams/bcece,,,,1,False,False,False,False
Bihar Polytechnic Common Entrance Competitive Examination,cat1,Official Cutoff,https://bceceboard.bihar.gov.in/pdfviewer.php?type=download&file=2025/PE_OpeningClosingRank.pdf,https://bceceboard.bihar.gov.in/,https://collegedunia.com/exams/dcece,,https://engineering.careers360.com/exams/dcece,https://www.collegedekho.com/exam/dcece,3,False,False,False,False
Bihar Sanskrit Studies Entrance,cat2,No Cutoff Exists,https://www.collegedekho.com/colleges/kameshwar-singh-darbhanga-sanskrit-university-admission,Bihar Sanskrit University Portal,https://collegedunia.com/e-search?term=Bihar+Sanskrit+Studies+Entrance,,,,1,False,False,True,False
Birla Institute of Technology and Science Admission Test,cat1,Official Cutoff,https://www.bitsadmission.com/bitsat/2025/BITSAT-2025_Cut-off_Scores.pdf,https://www.bitsadmission.com/,https://collegedunia.com/exams/bitsat,https://www.shiksha.com/search?q=Birla%20Institute%20of%20Technology%20and%20Science%20Admission%20Test&rf=searchWidget,https://www.careers360.com/exams/bitsat,https://www.collegedekho.com/exam/bitsat,4,False,False,False,False
Birla Institute of Technology Mesra Entrance Examination,cat1,Official Cutoff,https://www.bitmesra.ac.in/Show_Brochure_Details/Admission_Criteria,https://www.bitmesra.ac.in/,https://collegedunia.com/e-search?term=Birla+Institute+of+Technology+Mesra+Entrance+Examination,https://www.shiksha.com/university/birla-institute-of-technology-mesra-ranchi-24087?rf=searchWidget&landing=ilp&isource=csearch,,https://www.collegedekho.com/colleges/bit-mesra-admission,3,False,False,False,False
Cabin Crew Training Programme Admission,cat2,No Cutoff Exists,https://www.shiksha.com/hospitality-travel/aviation/cabin-crew-chp,Institution-specific admission portals,https://collegedunia.com/e-search?term=Cabin+Crew+Training+Programme+Admission,https://www.shiksha.com/college/iifly-aviation-training-centre-andheri-east-mumbai-29918/course-diploma-in-cabin-crew-airhostess-120994?rf=searchWidget&landing=clp&isource=csearch,,,2,False,False,True,False
Central Sanskrit University Entrance Examination – Sanskrit Studies,cat1,Official Merit List,https://www.sanskrit.nic.in/admission.php,https://www.sanskrit.nic.in/,https://collegedunia.com/e-search?term=Central+Sanskrit+University+Entrance+Examination+%E2%80%93+Sanskrit+Studies,,https://www.careers360.com/university/central-sanskrit-university-new-delhi/admission,,2,False,False,False,False
Central Teacher Eligibility Test,cat2,No Cutoff Exists,https://ctet.nic.in/webinfo/public/home.aspx,https://ctet.nic.in/,https://collegedunia.com/exams/ctet,https://www.shiksha.com/online-courses/central-teacher-eligibility-test-certification?q=Central%20Teacher%20Eligibility%20Test,https://competition.careers360.com/exams/ctet,https://www.collegedekho.com/exam/ctet,4,False,False,False,False
Chandigarh Polytechnic Entrance,cat1,Official Cutoff,https://chdpolyadmissions.nic.in/Public/View.aspx?page=47,https://chdpolyadmissions.nic.in/,https://collegedunia.com/e-search?term=Chandigarh+Polytechnic+Entrance,,,,1,False,False,False,False
Chandigarh University Common Entrance Test,cat2,No Cutoff Exists,https://www.cuchd.in/admissions/,https://cucet.cuchd.in/,https://collegedunia.com/e-search?term=Chandigarh+University+Common+Entrance+Test,https://www.shiksha.com/engineering/cucet-chandigarh-university-exam?isource=csearch&rf=searchWidget,https://www.careers360.com/exams/chandigarh-university-cucet,,3,False,False,False,False
Chandigarh University Common Entrance Test – Engineering,cat2,No Cutoff Exists,https://www.cuchd.in/admissions/engineering/,https://cucet.cuchd.in/,https://collegedunia.com/e-search?term=Chandigarh+University+Common+Entrance+Test+%E2%80%93+Engineering,https://www.shiksha.com/college/symbiosis-international-university-s-set-symbiosis-entrance-test-undergraduate-degree-programmes-telangana-rangareddy-hyderabad-48602/course-b-tech-in-computer-science-and-engineering-sit-hyderabad-304007?rf=searchWidget&landing=clp&isource=csearch,https://www.careers360.com/exams/chandigarh-university-cucet,https://www.collegedekho.com/exam/cuet,4,False,False,False,False
Chartered Accountancy Final Examination,cat2,No Cutoff Exists,https://www.catestseries.org/blogs/icai-ca-final-result-dec-2022---qualifying-marks--passing-criteria---merit-list.php,https://www.icai.org/,https://collegedunia.com/e-search?term=Chartered+Accountancy+Final+Examination,,https://finance.careers360.com/exams/ca-final-exam,https://www.collegedekho.com/exam/ca-final,3,False,False,False,False
Chartered Accountancy Foundation Examination,cat2,No Cutoff Exists,https://finance.careers360.com/articles/ca-foundation-pass-percentage,https://www.icai.org/,https://collegedunia.com/e-search?term=Chartered+Accountancy+Foundation+Examination,https://www.shiksha.com/college/international-school-for-financial-studies-secunderabad-57757/course-chartered-accountancy-foundation-320121?rf=searchWidget&landing=clp&isource=csearch,https://finance.careers360.com/exams/ca-foundation-exam,https://www.collegedekho.com/exam/ca-foundation,4,False,False,False,False
Chartered Accountancy Intermediate Examination,cat2,No Cutoff Exists,https://www.aspirantmitraa.com/exams/ca-intermediate-cutoff,https://www.icai.org/,https://collegedunia.com/e-search?term=Chartered+Accountancy+Intermediate+Examination,https://www.shiksha.com/college/international-school-for-financial-studies-secunderabad-57757/course-chartered-accountancy-intermediate-320123?rf=searchWidget&landing=clp&isource=csearch,https://finance.careers360.com/exams/ca-intermediate-exam,https://www.collegedekho.com/exam/ca-intermediate,4,False,False,False,False
Chennai Mathematical Institute Entrance Examination,cat1,Official Merit List,https://www.cmi.ac.in/admissions/,https://www.cmi.ac.in/,https://collegedunia.com/e-search?term=Chennai+Mathematical+Institute+Entrance+Examination,https://www.shiksha.com/university/chennai-mathematical-institute-cmi-2449?rf=searchWidget&landing=ilp&isource=csearch,https://www.careers360.com/university/chennai-mathematical-institute-chennai/admission,,3,False,False,False,False
Chhattisgarh Agriculture Entrance Examination,cat1,Official Cutoff,https://vyapam.cgstate.gov.in/,https://vyapam.cgstate.gov.in/,https://collegedunia.com/e-search?term=Chhattisgarh+Agriculture+Entrance+Examination,https://www.shiksha.com/science/colleges/agriculture-colleges-india?rf=searchWidget,,http://collegedekho.com/exam/cg-pat,3,False,False,False,False
Chhattisgarh Pre Engineering Test,cat1,Official Cutoff,https://cgdteraipur.cgstate.gov.in/,https://vyapam.cgstate.gov.in/,https://collegedunia.com/e-search?term=Chhattisgarh+Pre+Engineering+Test,https://www.shiksha.com/engineering/cg-pet-exam?isource=csearch&rf=searchWidget,https://engineering.careers360.com/exams/cg-pet,https://www.collegedekho.com/exam/cg-pet,4,False,False,False,False
Chhattisgarh Pre Pharmacy and Health Sciences Test,cat1,Official Cutoff,https://cgdme.admissions.nic.in/,https://vyapam.cgstate.gov.in/,https://collegedunia.com/e-search?term=Chhattisgarh+Pre+Pharmacy+and+Health+Sciences+Test,https://www.shiksha.com/medicine-health-sciences/pharmacy/ranking/top-pharmacy-colleges-in-chhattisgarh/117-2-104-0-0,,,2,False,False,False,False
Chhattisgarh Pre Polytechnic Test,cat1,Official Cutoff,https://cgdteraipur.cgstate.gov.in/,https://vyapam.cgstate.gov.in/,https://collegedunia.com/exams/cg-ppt,https://www.shiksha.com/exams/cg-ppt-exam?isource=csearch&rf=searchWidget,https://engineering.careers360.com/exams/cg-ppt,https://www.collegedekho.com/exam/cg-ppt,4,False,False,False,False
Chhattisgarh Sanskrit Studies Entrance,cat2,No Cutoff Exists,https://www.collegedekho.com/colleges/shri-lal-bahadur-shastri-government-sanskrit-college-admission,Chhattisgarh Sanskrit University Portal,https://collegedunia.com/e-search?term=Chhattisgarh+Sanskrit+Studies+Entrance,,https://www.careers360.com/colleges/shri-rameshwar-gahira-guru-sanskrit-mahavidyalaya-jashpur/admission,https://www.collegedekho.com/articles/national-sanskrit-university-ug-admission-through-cuet/?utm_source=chatgpt.com,3,False,False,True,False
Christ University Entrance Examination,cat2,No Cutoff Exists,https://christuniversity.in/admission-all,https://christuniversity.in/,https://collegedunia.com/e-search?term=Christ+University+Entrance+Examination,https://www.shiksha.com/bba/christ-university-entrance-test-cuet-exam?rf=searchWidget&landing=ep&isource=csearch,https://www.careers360.com/exams/christ-university-entrance-test,https://www.collegedekho.com/exam/christ-university-entrance-test,4,False,False,False,False
Christ University Law Entrance Examination,cat2,No Cutoff Exists,https://christuniversity.in/admission-all,https://christuniversity.in/,https://collegedunia.com/e-search?term=Christ+University+Law+Entrance+Examination,https://www.shiksha.com/bba/christ-university-entrance-test-cuet-exam-application-form?rf=searchWidget&landing=ecp&isource=csearch,,,2,False,False,False,False
Cochin University of Science and Technology Combined Admission Test – Marine Engineering,cat1,Official Cutoff,https://admissions.cusat.ac.in/,https://admissions.cusat.ac.in/,https://collegedunia.com/e-search?term=Cochin+University+of+Science+and+Technology+Combined+Admission+Test+%E2%80%93+Marine+Engineering,,https://www.careers360.com/exams/cusat-cat,https://www.collegedekho.com/exam/cusat-cat,3,False,False,False,False
College of Art Chandigarh Entrance Examination,cat1,Official Merit List,https://chandigarh.gov.in/collegeart/admissions,https://chandigarh.gov.in/collegeart/home,https://collegedunia.com/e-search?term=College+of+Art+Chandigarh+Entrance+Examination,https://www.shiksha.com/college/government-college-of-arts-chandigarh-29707?rf=searchWidget&landing=ilp&isource=csearch,,,2,False,False,False,False
Common Design Entrance Examination,cat1,Official Cutoff,https://www.ceed.iitb.ac.in/2025/,https://www.ceed.iitb.ac.in/,http://collegedunia.com/e-search?term=Common+Design+Entrance+Examination,https://www.shiksha.com/design/colleges/colleges-india?rf=searchWidget&sb[]=50&sb[]=51&sb[]=53&sb[]=39&sb[]=24&sb[]=43&sb[]=45,https://design.careers360.com/exams/ceed,https://www.collegedekho.com/exam/ceed,4,False,False,False,False
Common Law Admission Test – Undergraduate,cat1,Official Cutoff,https://consortiumofnlus.ac.in/clat-2025/notifications.html,https://consortiumofnlus.ac.in/,https://collegedunia.com/exams/clat,,https://law.careers360.com/exams/clat,https://www.collegedekho.com/exam/clat,3,False,False,False,False
Common University Entrance Test – Undergraduate,cat2,No Cutoff Exists,https://cuetug.ntaonline.in/,https://cuet.nta.nic.in/,https://collegedunia.com/exams/cuet,,https://university.careers360.com/exams/cuet-ug,https://www.collegedekho.com/exam/cuet,3,False,False,False,False
Company Secretary Executive Entrance Test,cat2,No Cutoff Exists,No official cutoff. CSEET is a qualifying examination.,https://www.icsi.edu/,https://collegedunia.com/exams/cseet,https://www.shiksha.com/college/icsi-delhi-institute-of-company-secretaries-of-india-lodi-colony-1633/course-integrated-company-secretary-executive-professional-389567?rf=searchWidget&landing=clp&isource=csearch,https://finance.careers360.com/exams/cs-executive,,3,False,True,False,False
Consortium of Medical Engineering and Dental Colleges of Karnataka Undergraduate Entrance Test,cat1,Official Cutoff,https://comedk.org/uploads/engineering-cutoff-ranks.pdf,https://www.comedk.org/,https://collegedunia.com/e-search?term=Consortium+of+Medical+Engineering+and+Dental+Colleges+of+Karnataka+Undergraduate+Entrance+Test,https://www.shiksha.com/search?q=Consortium%20of%20Medical%20Engineering%20and%20Dental%20Colleges%20of%20Karnataka%20Undergraduate&s[]=18&s[]=2&sb[]=32&st[]=106&pn=1&apk=false&skr=false&rURL=true&pt=assistant&isource=csearch&rf=searchWidget,https://engineering.careers360.com/exams/comedk-uget,https://www.collegedekho.com/exam/comedk-uget,4,False,False,False,False
Cost Management Accountancy Foundation Examination,cat2,No Cutoff Exists,No official cutoff. ICMAI pass criteria apply.,https://icmai.in/,https://collegedunia.com/e-search?term=Cost+Management+Accountancy+Foundation+Examination,https://www.shiksha.com/college/navkar-institute-memnagar-ahmedabad-28281/course-cost-and-management-accountant-foundation-level-164436?rf=searchWidget&landing=clp&isource=csearch,https://finance.careers360.com/exams/cma-foundation,,3,False,True,False,False
Craft Instructor Training Scheme Admission,cat1,Official Cutoff,https://nimionlineadmission.in/,https://nimionlineadmission.in/,https://collegedunia.com/e-search?term=Craft+Instructor+Training+Scheme+Admission,https://www.shiksha.com/search?q=Craft%20Instructor%20Training%20Scheme%20Admission&rf=searchWidget,,,2,False,False,False,False
Dadra & Nagar Haveli Polytechnic Entrance,cat1,Official Merit List,https://daman.nic.in/education/,https://daman.nic.in/,https://collegedunia.com/e-search?term=Dadra+%26+Nagar+Haveli+Polytechnic+Entrance,https://www.shiksha.com/medicine-health-sciences/colleges/colleges-dadra-and-nagar-haveli?rf=searchWidget&landing=ctp&isource=csearch,,,2,False,False,False,False
DAIICT Entrance Test,cat1,Official Cutoff,https://www.daiict.ac.in/admissions,https://www.daiict.ac.in/,https://collegedunia.com/e-search?term=DAIICT+Entrance+Test,https://ask.shiksha.com/what-is-the-opening-and-closing-rank-for-daiict-gandhi-nagar-for-other-state-students-in-jee-mains-qna-4076747?rf=searchWidget&landing=qdp&isource=csearch,https://www.careers360.com/university/dhirubhai-ambani-university-gandhinagar/admission,,3,False,False,False,False
